Location ,areaCode,no_jobs,Median_annual_income,year
Milton Keynes UA,E06000042,96,x,2022
Portsmouth UA,E06000044,68,27515,2022
Reading UA,E06000038,65,30925,2022
Slough UA,E06000039,43,30694,2022
Southampton UA,E06000045,95,29496,2022
West Berkshire UA,E06000037,63,31106,2022
Windsor and Maidenhead UA,E06000040,53,x,2022
Wokingham ,E06000041,64,38306,2022
East Sussex,E10000011,176,25471,2022
  Eastbourne,E07000061,33,25129,2022
  Hastings,E07000062,33,24596,2022
  Lewes,E07000063,30,27451,2022
  Rother,E07000064,30,x,2022
  Wealden,E07000065,50,25509,2022
Hampshire,E10000014,552,30230,2022
  Basingstoke and Deane,E07000084,77,35488,2022
  East Hampshire,E07000085,51,30316,2022
  Eastleigh,E07000086,61,29970,2022
  Fareham,E07000087,39,30652,2022
  Gosport,E07000088,35,26677,2022
  Hart,E07000089,38,35449,2022
  Havant,E07000090,44,25216,2022
  New Forest,E07000091,60,26093,2022
  Rushmoor,E07000092,40,30480,2022
  Test Valley,E07000093,57,30015,2022
  Winchester,E07000094,50,31824,2022
Kent,E10000016,531,29335,2022
  Ashford,E07000105,44,28980,2022
  Canterbury,E07000106,49,26934,2022
  Dartford,E07000107,44,32204,2022
  Dover,E07000108,37,27816,2022
  Gravesham,E07000109,36,29456,2022
  Maidstone,E07000110,60,30071,2022
  Sevenoaks,E07000111,36,25659,2022
  Folkestone and Hythe,E07000112,37,29349,2022
  Swale,E07000113,53,28711,2022
  Thanet,E07000114,44,24660,2022
  Tonbridge and Malling,E07000115,52,32307,2022
  Tunbridge Wells,E07000116,40,30914,2022
Oxfordshire,E10000025,275,32244,2022
  Cherwell,E07000177,60,30490,2022
  Oxford,E07000178,57,30575,2022
  South Oxfordshire,E07000179,51,34159,2022
  Vale of White Horse,E07000180,59,34587,2022
  West Oxfordshire,E07000181,49,x,2022
Surrey,E10000030,409,34446,2022
  Elmbridge,E07000207,45,32272,2022
  Epsom and Ewell,E07000208,x,x,2022
  Guildford,E07000209,55,38040,2022
  Mole Valley,E07000210,26,29130,2022
  Reigate and Banstead,E07000211,45,35282,2022
  Runnymede,E07000212,x,x,2022
  Spelthorne,E07000213,35,x,2022
  Surrey Heath,E07000214,x,x,2022
  Tandridge,E07000215,31,35165,2022
  Waverley,E07000216,45,34836,2022
  Woking,E07000217,35,33853,2022
West Sussex,E10000032,309,27442,2022
  Adur,E07000223,22,25534,2022
  Arun,E07000224,49,24235,2022
  Chichester,E07000225,x,27543,2022
  Crawley,E07000226,43,29950,2022
  Horsham,E07000227,50,29515,2022
  Mid Sussex,E07000228,58,30073,2022
  Worthing,E07000229,47,27135,2022
South West ,E12000009,1918,26697,2022
Bath and North East Somerset UA,E06000022,71,27614,2022
"Bournemouth, Christchurch and Poole UA",E06000058,131,26714,2022
"Bristol, City of UA",E06000023,173,29923,2022
Dorset UA,E06000059,127,26446,2022
North Somerset UA,E06000024,74,29026,2022
Plymouth UA,E06000026,91,23433,2022
South Gloucestershire UA,E06000025,113,28830,2022
Swindon UA,E06000030,89,28164,2022
Torbay UA,E06000027,46,22678,2022
Cornwall UA,E06000052,169,24510,2022
Isles of Scilly ,E06000053,x,x,2022
Wiltshire UA,E06000054,177,28033,2022
Devon,E10000008,263,24766,2022
  East Devon,E07000040,44,x,2022
  Exeter,E07000041,48,25553,2022
  Mid Devon,E07000042,29,25048,2022
  North Devon,E07000043,36,25035,2022
  South Hams,E07000044,26,26370,2022
  Teignbridge,E07000045,39,23283,2022
  Torridge,E07000046,25,22300,2022
  West Devon,E07000047,17,21639,2022
Gloucestershire,E10000013,209,28768,2022
  Cheltenham,E07000078,41,34961,2022
  Cotswold,E07000079,28,26953,2022
  Forest of Dean,E07000080,24,30120,2022
  Gloucester,E07000081,43,25766,2022
  Stroud,E07000082,42,27606,2022
  Tewkesbury,E07000083,31,x,2022
Somerset,E10000027,185,25303,2022
  Mendip,E07000187,44,25979,2022
  Sedgemoor,E07000188,37,23732,2022
  South Somerset,E07000189,56,26657,2022
  Somerset West and Taunton,E07000246,48,25504,2022
Wales  ,W92000004,1014,26268,2022
Isle of Anglesey / Ynys Môn,W06000001,19,27191,2022
Gwynedd / Gwynedd,W06000002,35,22554,2022
Conwy / Conwy,W06000003,39,27249,2022
Denbighshire / Sir Ddinbych,W06000004,31,23514,2022
Flintshire / Sir y Fflint,W06000005,55,27925,2022
Wrexham / Wrecsam,W06000006,47,27678,2022
Powys / Powys,W06000023,35,25744,2022
Ceredigion / Ceredigion,W06000008,27,25885,2022
Pembrokeshire / Sir Benfro,W06000009,36,25969,2022
Carmarthenshire / Sir Gaerfyrddin,W06000010,59,26777,2022
Swansea / Abertawe,W06000011,77,25872,2022
Neath Port Talbot / Castell-nedd Port Talbot,W06000012,46,26468,2022
Bridgend / Pen-y-bont ar Ogwr,W06000013,49,26855,2022
Vale of Glamorgan / Bro Morgannwg,W06000014,41,26236,2022
Cardiff / Caerdydd,W06000015,114,27649,2022
Rhondda Cynon Taf / Rhondda Cynon Taf,W06000016,83,24485,2022
Merthyr Tydfil / Merthyr Tudful,W06000024,25,25009,2022
Caerphilly / Caerffili,W06000018,64,25719,2022
Blaenau Gwent / Blaenau Gwent,W06000019,20,25518,2022
Torfaen / Torfaen,W06000020,31,26295,2022
Monmouthshire / Sir Fynwy,W06000021,x,28138,2022
Newport / Casnewydd,W06000022,55,26400,2022
Scotland ,S92000003,2007,27698,2022
Aberdeen City,S12000033,87,27375,2022
Aberdeenshire,S12000034,94,27390,2022
Angus,S12000041,37,27001,2022
Argyll and Bute,S12000035,29,23856,2022
Clackmannanshire,S12000005,24,29424,2022
Dumfries and Galloway,S12000006,52,23919,2022
Dundee City,S12000042,55,25613,2022
East Ayrshire,S12000008,42,x,2022
East Dunbartonshire,S12000045,45,33395,2022
East Lothian,S12000010,41,28369,2022
East Renfrewshire,S12000011,37,36851,2022
City of Edinburgh,S12000036,186,30172,2022
Falkirk,S12000014,67,28622,2022
Fife,S12000047,130,26304,2022
Glasgow City,S12000049,213,27000,2022
Highland,S12000017,93,26566,2022
Inverclyde,S12000018,25,27749,2022
Midlothian,S12000019,43,27559,2022
Moray,S12000020,x,24189,2022
Na h-Eileanan Siar,S12000013,9,24666,2022
North Ayrshire,S12000021,48,28267,2022
North Lanarkshire,S12000050,132,28467,2022
Orkney Islands,S12000023,10,26933,2022
Perth and Kinross,S12000048,63,28402,2022
Renfrewshire,S12000038,68,29506,2022
Scottish Borders,S12000026,42,24530,2022
Shetland Islands,S12000027,9,30544,2022
South Ayrshire,S12000028,32,26763,2022
South Lanarkshire,S12000029,132,28164,2022
Stirling,S12000030,31,28494,2022
West Dunbartonshire,S12000039,36,27217,2022
West Lothian,S12000040,72,x,2022
